address,category,amount,vout,fee,confirmations,trusted,txid,walletconflicts,time,timereceived,bip125-replaceable,abandoned
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,edf66eab8ce2cb835fb8a1bb89158ce6b73a82fab0173840a504233fda2e5c29,[],1682267315,1682267315,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,6fc6725644cc6c80a392f2c6c457ae511a305c31f6274845edb97219f71d6a36,[],1682267318,1682267318,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,d7d390ee6b369ed2459df0f0e63adb5271c25448679dc255916c51f832f4a95d,[],1682267320,1682267320,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,6ac082f019551e9ee018082eb2a655fe8adbe53690b4a181821e0bd6638b857e,[],1682267322,1682267322,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,e9ec197df86e425a5dc9e700bd31bb33fa7b5551f48719fa5760590b64031b23,[],1682267324,1682267324,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,b44c2e80646d64d333ec477538007b6cc18e9c2c25740963b033837618d9abb0,[],1682267325,1682267325,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,c33dd9f12d8ef6e4f11e967271d90eab11468f418a40d0d00e2f115493979971,[],1682267328,1682267328,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,b60a6d03afd2a86248072a168105aad1163af6390233d7ebc458f5412d937a8b,[],1682267330,1682267330,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,f204f0c205fa71d19504a044be5a4e7d320cc33e2c4f3ee0753aee8aba3b3a3e,[],1682267332,1682267332,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,db81fdf1810f73d64a1a4394f4e0e4395c216b649600124c04b80d59d0267d1f,[],1682267334,1682267334,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,0264fc3be3d5de5ba79c0e3b1ce159993807a0ebacf0642dcc6da8d96f1aec67,[],1682267336,1682267336,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,f9836840be1354eeefa41f0cc327cb8c13f2e3cf7f732c41b1ab050142709270,[],1682267338,1682267338,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,2f454cbe59d30b7682c01d1dffdf3a451ffed051147b3ec857d1400cc19a968b,[],1682267340,1682267340,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,23631c0f69ee81550ca25e073be5bfe5fb7f7d18ed51ee732d3cb980dd066459,[],1682267342,1682267342,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,d83d3c3d36e2582e1eea990588a346bb5e094dd2c3da387d6e51c8635773a14e,[],1682267344,1682267344,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,4d53ed166796c191a1e672ea18d02397b8cea7c90bbf7cff1397e27625708352,[],1682267346,1682267346,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,f446a6fbe4c243713dc965b857d654be85b8e067a0acd772f54eb8af96d4df8d,[],1682267348,1682267348,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,79287005ead2a04941d92c69fc07974c96d5af188e524223ecd4ad94804cb124,[],1682267350,1682267350,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,e82bacfb12f79a371fe53d4c27a8f66a49934bc6f8a706c9de6d552e031917ed,[],1682267352,1682267352,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,e899c7df87beac1a00c73a8b60d20e80888d260fa2f933769fe96b90c196ce6d,[],1682267354,1682267354,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,9c9e947c8e4343684f12aa59b7708133df3a97f7f6b706747c1f19e4a85bf764,[],1682267356,1682267356,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,852deea9d290b17fe5b955ae59d36120285afea178e4b52764a034e70a09c77e,[],1682267358,1682267358,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,be0ce648eb84ec941ad940493bed0c2daef234fb71b3b72b00f57537226d58cb,[],1682267360,1682267360,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,237e06ac2c2f1641df0628c87b632d29b022bd713b1db1d276a8c49711d97d64,[],1682267362,1682267362,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,4d9441d1df47b352bd0cadefdd4355cda9ae06263d4d02833a43f555de7f7d49,[],1682267364,1682267364,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,b8a8e2a2f7f7b1f26299f439a6cc9543a861379e3b5f315ab3e0a40dc9a958d8,[],1682267366,1682267366,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,fa73125a536b69a26cd6732d0aa69db5ccdca9da6b40556cfcd4ea31eeb84f8e,[],1682267368,1682267368,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,fcb2cd916ad5f8e1458ea228365ea021646491e183be9dd2170b354a1b517ca5,[],1682267370,1682267370,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,d13f58b5bcd42d4d025f6379cb9adb494bf0e20b6f2a5882f54ee9828ff1215e,[],1682267372,1682267372,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,f3c83756bf628cbbd20aa0ae5f89ee64ad3d99e56ba06840c08841f64784ca21,[],1682267375,1682267375,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,f787c8465bd4c97bca2f7d891f88d6c52aad0af0fef1f944ea1e4cd60aa8a9d0,[],1682267377,1682267377,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,a367e7bdf97265a41bf49fe9af0819a11545096acdf018b122361ddc5906ae50,[],1682267379,1682267379,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,ff5054b3a3575ec551657f9bc545c5135acd30dc976d9bed9e6806e7d8498ead,[],1682267381,1682267381,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,132b90e1ddfdd5f2c56e1a98be5e0b93f763aaec7c361ea436e9c9312af7c517,[],1682267384,1682267384,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,79ab9955717fc463cf713e460d023e45027b1fa0eed7bd7a805c67be1a580efa,[],1682267386,1682267386,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,6b8f63b116bfaac41a2668c36312210bca9f9f7961ca0db63e8d16e1bce4839b,[],1682267388,1682267388,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,b4820e73b62069b773186fc476705f7957bff999351e1cc9a3add70b300ac6f8,[],1682267390,1682267390,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,841301770feaf4362aff9b03b4507a07356837fb28406580b3733170413ac77e,[],1682267392,1682267392,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,cac6e19d45afb07bb10c535e938fa37601dbbcc6756a1850881fda289686f333,[],1682267394,1682267394,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,61b4cb19827013b4ed3d4b150d39e233538236fc8105e3aff09af106cd0d0225,[],1682267396,1682267396,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,71723bfe6ce0002cd67fa43e5f468f06c78f613dce6e395044d2e1bc8e33889f,[],1682267399,1682267399,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,f7d5824d65c3480057e4594af803d2f889f177ccceebc0a386f51f29a96b2128,[],1682267402,1682267402,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,11d6a40c00e62b150367c5d157d073675c02b0efe830edd89498ebd22c004f98,[],1682267404,1682267404,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,f584905528c6400ced227b7a70c4bc86428eb6955e786a6d1cd2cd98297058e0,[],1682267406,1682267406,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,48551fa8910c2560dfb44081d7fa703e695eb7daf8c7b781c9aadcea9df58107,[],1682267408,1682267408,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,6e4e8e2a2ba35b441eccedb1f0bab9a4226a10aa85300667523d796cef9f3e59,[],1682267409,1682267409,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,8af50a8676b1494b557a97ca6d84a8d9015ddf3bfcba1a52969f9b307d786dad,[],1682267411,1682267411,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,5de7504ba0f9960a502837ee2ec9500c156b5da24b426701ffccd3665088e9ba,[],1682267413,1682267413,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,d7740a22482e4def472b4301fa01734138e2ca76dcb6d4eb196994cbe31073f4,[],1682267416,1682267416,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,ecd9520105d91a3799fa90131d21c35fee6b14150a591461c1cce762a8beaf43,[],1682267418,1682267418,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,1b2f4e8b88858867770c62fe6cfe1773fe5ba3bbf6aa3ab7591b6dd442d2c081,[],1682267420,1682267420,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,d64032c21b823cedb304ac7609874a8857e8baa686612b43040d56c8d8cb3d51,[],1682267422,1682267422,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,acd73c525ff8ff0b4cadd423f9453436f0b8de6f9ab08bff878c05b144a27a6e,[],1682267424,1682267424,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,72fb37455e01c7ae6318bbe4f387f144ce5075c2d64bbb28201ec1830c6c1f29,[],1682267428,1682267428,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,bd635148a896dc3feff05816facbc8aa4256a7b4ef7b2aef3271dfbddfb4636e,[],1682267431,1682267431,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,832553bf565f6952e3343b92278416cb9f90bbd50d169c5403494d24abdd5a79,[],1682267432,1682267432,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,27c422463fded370d973d1ce8343fe4fd637a26abb1e86ba34e01d9748203ecf,[],1682267434,1682267434,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,7aa4d386ded1856c31a885f16ba76a162d5c956d0e7f18a1263d942701d237a0,[],1682267435,1682267435,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,c249128bcdd6d7c26382a7c198f67c5b60f7801adffbbf494c15ecd5ccbebafb,[],1682267439,1682267439,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,4af77798c5cec161813e6ed2cf5f1afb71f47b9b90dd689a06a55d75855d6da2,[],1682267443,1682267443,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,6a53fc4ef4cf883f4c3c16e9be72e3f0b23d67db294a21fc3518a2dd5ef37e73,[],1682267447,1682267447,yes,False
